richard-dove,0.5,-1
violet-levoit,0.02405744,-1
melissa-leon,0,-1
adrian-mack,0.000244504,-1
samantha-celentano,0.75,-1
luke-buckmaster,0.051266764,404
luke-goodsell,0.063069389,-1
alberto-luchini,0.0747226,-1
estelle-tang,0.5,-1
mario-p-szekely,0.007812636,-1
james-adams,0.513305672,-1
allan-hunter,0.325390935,-1
mitchell-millar,0,-1
ryan-swen,0.75,-1
zach-schonfeld,0,-1
alexander-sorochan,0,-1
patrick-gamble,0.008789063,-1
andre-seewood,0.5,-1
ignacio-navarro,0.010132946,-1
oscar-uriel,0.048875846,-1
camille-espiritu,0.625,-1
jonathan-bernstein,0.5,-1
alex-bozikovic,0,-1
james-jackson,0.5,-1
ciara-wardlow,0,-1
john-serba,1.82E-12,-1
helen-ohara-12122,0.000307143,-1
javier-ocana,0.160263435,-1
kristy-puchko,0.877020136,-1
cary-darling,0.501037627,-1
kristy-strouse,0.001719952,-1
gabrielle-schwarz,0,-1
julian-chambliss,0,-1
morgan-jeffery,0,-1
ariel-henley,0.5,-1
maureen-ryan,0.25428772,-1
harry-haun,0.008789868,-1
alexis-gunderson,0,-1
aj-caulfield,0,-1
sarah-aziza,0,-1
francesca-angelini,0.6875,-1
dan-lybarger,0.017716412,-1
rachna-raj-kaur,0.5,-1
evan-griffin,0.252197266,-1
stephen-holden,0.016666429,-1
glenn-sumi,0.171906115,-1
nate-chinen,0.5,-1
jenny-mccartney,3.06E-05,-1
graeme-tuckett,0.015625119,-1
sinead-brennan,0.563663483,-1
alex-lines,0.141268545,-1
dan-barrett,0,-1
ben-coleman,0.236450195,-1
christopher-campbell,0.000244141,-1
troy-patterson,0.099609375,-1
aine-oconnor,0.156254321,-1
neil-pond,0.068847657,-1
masego-panyane,0.329101563,-1
josh-jackson,3.05E-05,-1
michael-nordine,0.041015923,-1
paul-ennis,5.36E-07,-1
namwali-serpell,0,-1
phil-hoad,0.032783751,-1
vrai-kaiser,0,-1
ren-jender,0.5,-1
davette-see,0.015625,-1
sergio-lopez-aguirre,0.586977009,-1
alexander-miller,0.765625,-1
elena-nicolaou,0.062507629,-1
aisling-moloney,0.5,-1
dave-crewe,0.828125,-1
sam-wollaston,0.015625,-1
christina-newland,0.265625,-1
lara-zarum,0.1875,-1
peter-sobczynski,0.504029278,-1
michael-miner,0,-1
taylor-peters,0.25,-1
ross-bonaime,0.016124785,-1
michael-atkinson,0.316563074,-1
larushka-ivan-zadeh,5.96E-08,-1
lisa-tsering,0.781250867,-1
kevin-lally,0.125495913,-1
phil-kennedy,0,-1
ryan-oliver,0,-1
pat-jackson,0,-1
kevin-carr,0.185732889,-1
margaret-barton-fumo,0.375,-1
graeme-virtue,0,-1
manohla-dargis,1.22E-07,-1
david-edelstein,9.65E-07,-1
dan-fienberg,0.126961716,-1
neil-smith,0.000116475,-1
erik-davis,0.062623144,-1
dave-mcginn,0.750154019,-1
dennis-schwartz,0.129037382,-1
george-thomas,0.016177419,-1
jose-cordova,0.25,-1
jana-monji,0,-1
rafer-guzman,0.018066645,-1
gemma-pecorini-goodall,0,-1
dan-fainaru,0.034182356,-1
andre-hereford,0.033722289,-1
loren-king,0.125249867,-1
alan-ng,0.028694416,-1
helen-lewis,0,-1
